"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Punjab","","","Public Works Departments (Irrigation)","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Tailoring Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Stitch Textile"
"Punjab","","","Tailoring Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Stitch Textile"
"Punjab","","","Tailoring Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Stitch Textile"
"Punjab","","","Tailoring Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Stitch Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Clothes, Textile"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Informal Sector"
"Punjab","","","Glass, Glass fire and glass Processing Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Textile Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Clothes"
"Punjab","","","Textile Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Clothes"
"Punjab","","","Textile Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Clothes"
"Punjab","","","Textile Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Clothes"
"Punjab","","","Saw Mills and Timbers Trade Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Wood Furniture carpentry"
"Punjab","","","Security Services","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Watchman Guard"
"Punjab","","","Security Services","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Watchman Guard"
"Punjab","","","Security Services","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Watchman Guard"
"Punjab","","","Security Services","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Watchman Guard"
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Readymade Garments Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Clothes Textile"
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Bricks or Roof Tiles","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Constructions"
"Punjab","","","Paper and Paper Board Manufactury","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Stationery"
"Punjab","","","Hotels and Restaurants","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Eating House Cantin Accommodation"
"Punjab","","","Stone Breaking and Crushing","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Construction"
"Punjab","","","Stone Breaking and Crushing","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Construction"
"Punjab","","","Stone Breaking and Crushing","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Construction"
"Punjab","","","Stone Breaking and Crushing","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Construction"
"Punjab","","","Tanneries and Leather Manufactory","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Textile"
"Punjab","","","Cinema Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Film Industry Multiplex Hall"
"Punjab","","","General Engineering and Fabrication","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Metal"
"Punjab","","","General Engineering and Fabrication","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Metal"
"Punjab","","","General Engineering and Fabrication","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Metal"
"Punjab","","","General Engineering and Fabrication","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Metal"
"Punjab","","","Cement and Cement Based Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Constructions"
"Punjab","","","Automobile Workshops","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Vehicle car bike autopart"
"Punjab","","","Public Motor Transport","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Public Motor Transport","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Public Motor Transport","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Public Motor Transport","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Clothes Textile Yarn"
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Oil Mills","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Oil Mills","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Oil Mills","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Oil Mills","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Rubber Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Rubber Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Rubber Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Rubber Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Bricks or Roof Tiles","","Mistry","1/8/123",26,"","","","","",163.92,"","","","","","4261.92","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Brick Extractor (Per 1000)","1/8/123",26,"","","","","",210.84,"","","","","","5481.84","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Loading/Unloading","1/8/123",26,"","","","","",244.13,"","","","","","6347.38","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Driver","1/8/123",26,"","","","","",286.06,"","","","","","7437.56","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Animal Driven Stuffing Man (Per 1000)","1/8/123",26,"","","","","",328.85,"","","","","","8550.10","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera without Jama-dari Commission Tiles (Per 1000 tiles)","1/8/123",26,"","","","","",937.81,"","","","","","24383.06","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera without Jama-dari Commission Bricks (Per 1000 bricks)","1/8/123",26,"","","","","",833.33,"","","","","","21666.58","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera with Jama-dari Commission Tiles (Per 1000 tiles)","1/8/123",26,"","","","","",984.9,"","","","","","25607.40","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera with Jama-dari Commission Bricks (Per 1000 bricks)","1/8/123",26,"","","","","",885.06,"","","","","","23011.56","Constructions"
"Punjab","","","Agriculture","Casual Labour/Daily wage worker","","1/8/123",26,430.72,"","",43.31,"",387.41,"11198.72","","","1126.06","","10072.66","Farming Horticulture Dairy"
