"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Bihar","","","Agriculture","","Watchman","1/3/124",26,"406.88","","15.08","","","421.96",10579,"",392,"","",10971,"Farming Horticulture Dairy"
"Bihar","","","Agriculture","","Attender","1/3/124",26,"406.88","","15.08","","","421.96",10579,"",392,"","",10971,"Farming Horticulture Dairy"
"Bihar","","","Agriculture","","Pump Operator","1/3/124",26,"522.85","","19.35","","","542.19",13594,"",503,"","",14097,"Farming Horticulture Dairy"
"Bihar","","","Agriculture","","Tractor Driver","1/3/124",26,"522.85","","19.35","","","542.19",13594,"",503,"","",14097,"Farming Horticulture Dairy"
"Bihar","","","Agriculture","","Workers (excluding harvesting)","1/3/124",26,376,"",14,"","",390,"9776.00","","364.00","","","10140.00","Farming Horticulture Dairy"
"Bihar","","","Domestic Workers","Unskilled","Workers","1/3/124",26,"363.19","","13.46","","","376.65",9443,"",350,"","",9793,"Informal Sector"
"Bihar","","","Sales Promotion Worker","Clerical","","1/3/124",26,"401.81","","14.88","","","416.69",10447,"",387,"","",10834,0
"Bihar","","","Sales Promotion Worker","Supervisory","","1/3/124",26,"401.81","","14.88","","","416.69",10447,"",387,"","",10834,0
"Bihar","","","Sales Promotion Worker","Highly Skilled","","1/3/124",26,563,"",21,"","",584,"14638.00","","546.00","","","15184.00",0
"Bihar","","","Sales Promotion Worker","Skilled","","1/3/124",26,464,"",17,"","",481,"12064.00","","442.00","","","12506.00",0
"Bihar","","","Sales Promotion Worker","Semi Skilled","","1/3/124",26,374,"",14,"","",388,"9724.00","","364.00","","","10088.00",0
"Bihar","","","Sales Promotion Worker","Unskilled","","1/3/124",26,362,"",13,"","",375,"9412.00","","338.00","","","9750.00",0
"Bihar","","","Food – Sweets and Snacks Manufacturers","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,0
"Bihar","","","Food – Sweets and Snacks Manufacturers","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,0
"Bihar","","","Food – Sweets and Snacks Manufacturers","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00",0
"Bihar","","","Food – Sweets and Snacks Manufacturers","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00",0
"Bihar","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00",0
"Bihar","","","Food – Sweets and Snacks Manufacturers","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00",0
"Bihar","","","Glass Products Manufacturers","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,0
"Bihar","","","Glass Products Manufacturers","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,0
"Bihar","","","Glass Products Manufacturers","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00",0
"Bihar","","","Glass Products Manufacturers","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00",0
"Bihar","","","Glass Products Manufacturers","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00",0
"Bihar","","","Glass Products Manufacturers","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00",0
"Bihar","","","Private Ferries and LTC","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,0
"Bihar","","","Private Ferries and LTC","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,0
"Bihar","","","Private Ferries and LTC","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00",0
"Bihar","","","Private Ferries and LTC","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00",0
"Bihar","","","Private Ferries and LTC","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00",0
"Bihar","","","Private Ferries and LTC","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00",0
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Stationery"
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Stationery"
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","Stationery"
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","Stationery"
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","Stationery"
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","Stationery"
"Bihar","","","Information Technology Industry","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"IT Software"
"Bihar","","","Information Technology Industry","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"IT Software"
"Bihar","","","Information Technology Industry","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","IT Software"
"Bihar","","","Information Technology Industry","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","IT Software"
"Bihar","","","Information Technology Industry","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","IT Software"
"Bihar","","","Information Technology Industry","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","IT Software"
"Bihar","","","Frittered Rice","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,0
"Bihar","","","Frittered Rice","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,0
"Bihar","","","Frittered Rice","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00",0
"Bihar","","","Frittered Rice","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00",0
"Bihar","","","Frittered Rice","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00",0
"Bihar","","","Frittered Rice","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00",0
"Bihar","","","Hard Coke Industry","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Coal"
"Bihar","","","Hard Coke Industry","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Coal"
"Bihar","","","Hard Coke Industry","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","Coal"
"Bihar","","","Hard Coke Industry","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","Coal"
"Bihar","","","Hard Coke Industry","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","Coal"
"Bihar","","","Hard Coke Industry","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","Coal"
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00",0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00",0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00",0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00",0
"Bihar","","","Private Educational Institutes","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Teaching School Collage"
"Bihar","","","Private Educational Institutes","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Teaching School Collage"
"Bihar","","","Private Educational Institutes","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","Teaching School Collage"
"Bihar","","","Private Educational Institutes","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","Teaching School Collage"
"Bihar","","","Private Educational Institutes","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","Teaching School Collage"
"Bihar","","","Private Educational Institutes","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","Teaching School Collage"
"Bihar","","","Mica Works","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Furniture carpentry Wood"
"Bihar","","","Mica Works","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Furniture carpentry Wood"
"Bihar","","","Mica Works","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","Furniture carpentry Wood"
"Bihar","","","Mica Works","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","Furniture carpentry Wood"
"Bihar","","","Mica Works","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","Furniture carpentry Wood"
"Bihar","","","Mica Works","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","Furniture carpentry Wood"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","Constructions Industry"
"Bihar","","","Wooden Furniture","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Carpentry"
"Bihar","","","Wooden Furniture","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Carpentry"
"Bihar","","","Wooden Furniture","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","Carpentry"
"Bihar","","","Wooden Furniture","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","Carpentry"
"Bihar","","","Wooden Furniture","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","Carpentry"
"Bihar","","","Wooden Furniture","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","Carpentry"
"Bihar","","","Jute Industry","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Gunny Bags"
"Bihar","","","Jute Industry","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Gunny Bags"
"Bihar","","","Jute Industry","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","Gunny Bags"
"Bihar","","","Jute Industry","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","Gunny Bags"
"Bihar","","","Jute Industry","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","Gunny Bags"
"Bihar","","","Jute Industry","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","Gunny Bags"
"Bihar","","","Rolling Mills","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","Alloy Metal"
"Bihar","","","Poha / Kurmura","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Food"
"Bihar","","","Poha / Kurmura","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Food"
"Bihar","","","Poha / Kurmura","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","Food"
"Bihar","","","Poha / Kurmura","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","Food"
"Bihar","","","Poha / Kurmura","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","Food"
"Bihar","","","Poha / Kurmura","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","Food"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","1/9/123",26,600,"",11,"","",611,"15600.00","","286.00","","","15886.00","Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/9/123",26,491,"",9,"","",500,"12766.00","","234.00","","","13000.00","Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/9/123",26,403,"",8,"","",411,"10478.00","","208.00","","","10686.00","Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/9/123",26,388,"",7,"","",395,"10088.00","","182.00","","","10270.00","Vehicle car bike autopart"
"Bihar","","","Pottery Industries","Clerical","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Ceramic"
"Bihar","","","Pottery Industries","Supervisory","","1/9/123",26,"427.19","","8.08","","","435.27",11107,"",210,"","",11317,"Ceramic"
