"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 5","Telephone Operator","1/3/121",26,"293.85","","227.69","","","521.54",7640,"",5920,"","",13560,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 5","Telephone Operator","1/3/121",26,"297.31","","227.69","","","525.00",7730,"",5920,"","",13650,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 5","Driver (Light Vehicle)","1/3/121",26,"290.77","","227.69","","","518.46",7560,"",5920,"","",13480,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 5","Driver (Light Vehicle)","1/3/121",26,"293.85","","227.69","","","521.54",7640,"",5920,"","",13560,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 5","Driver (Light Vehicle)","1/3/121",26,"297.31","","227.69","","","525.00",7730,"",5920,"","",13650,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 5","Senior Boiler Attender","1/3/121",26,"290.77","","227.69","","","518.46",7560,"",5920,"","",13480,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 5","Senior Boiler Attender","1/3/121",26,"293.85","","227.69","","","521.54",7640,"",5920,"","",13560,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 5","Senior Boiler Attender","1/3/121",26,"297.31","","227.69","","","525.00",7730,"",5920,"","",13650,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Store Keeper","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Store Keeper","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Store Keeper","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Accountant","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Accountant","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Accountant","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Clerk Cum Computer Operator","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Clerk Cum Computer Operator","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Clerk Cum Computer Operator","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Cashier","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Cashier","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Cashier","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Clerk","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Clerk","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Clerk","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Junior Assistant","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Junior Assistant","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Junior Assistant","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Junior Stenographer","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Junior Stenographer","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Junior Stenographer","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Driver (Heavy Vehicle)","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Driver (Heavy Vehicle)","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Driver (Heavy Vehicle)","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Senior Mechanic Filter","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Senior Mechanic Filter","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Senior Mechanic Filter","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Boiler Foreman","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Boiler Foreman","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Boiler Foreman","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Packer","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Packer","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Packer","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Senior Accountant","1/3/121",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",14430,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Senior Accountant","1/3/121",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",14600,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Senior Accountant","1/3/121",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",14760,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Senior Clerk","1/3/121",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",14430,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Senior Clerk","1/3/121",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",14600,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Senior Clerk","1/3/121",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",14760,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Assistant","1/3/121",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",14430,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Assistant","1/3/121",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",14600,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Assistant","1/3/121",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",14760,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Senior Stenographer","1/3/121",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",14430,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Senior Stenographer","1/3/121",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",14600,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Senior Stenographer","1/3/121",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",14760,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Accounts Assistant Manager","1/3/121",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",14780,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Accounts Assistant Manager","1/3/121",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",14940,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Accounts Assistant Manager","1/3/121",26,"354.62","","227.69","","","582.31",9220,"",5920,"","",15140,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Supervisor","1/3/121",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",14780,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Supervisor","1/3/121",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",14940,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Supervisor","1/3/121",26,"354.62","","227.69","","","582.31",9220,"",5920,"","",15140,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Head Clerk","1/3/121",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",14780,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Head Clerk","1/3/121",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",14940,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Head Clerk","1/3/121",26,"354.62","","227.69","","","582.31",9220,"",5920,"","",15140,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Superintendent","1/3/121",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",14780,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Superintendent","1/3/121",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",14940,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Superintendent","1/3/121",26,"354.62","","227.69","","","582.31",9220,"",5920,"","",15140,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Accounts Manager","1/3/121",26,"350.00","","227.69","","","577.69",9100,"",5920,"","",15020,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Accounts Manager","1/3/121",26,"360.00","","227.69","","","587.69",9360,"",5920,"","",15280,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","Accounts Manager","1/3/121",26,"368.46","","227.69","","","596.15",9580,"",5920,"","",15500,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Plumber","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Plumber","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Plumber","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Electrician","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Electrician","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Electrician","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Laboratory Assistant","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Laboratory Assistant","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Laboratory Assistant","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Filter","1/3/121",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",14050,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Filter","1/3/121",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",14180,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Filter","1/3/121",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",14340,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Operator","1/3/121",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",14430,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Operator","1/3/121",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",14600,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Operator","1/3/121",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",14760,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Senior Filter","1/3/121",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",14430,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Senior Filter","1/3/121",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",14600,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Senior Filter","1/3/121",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",14760,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Pharmacist Assistant","1/3/121",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",14430,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Pharmacist Assistant","1/3/121",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",14600,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Pharmacist Assistant","1/3/121",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",14760,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Senior Operator","1/3/121",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",14780,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Senior Operator","1/3/121",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",14940,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Senior Operator","1/3/121",26,"353.85","","227.69","","","581.54",9200,"",5920,"","",15120,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Analysist","1/3/121",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",14780,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Analysist","1/3/121",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",14940,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Analysist","1/3/121",26,"353.85","","227.69","","","581.54",9200,"",5920,"","",15120,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Chemist","1/3/121",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",14780,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Chemist","1/3/121",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",14940,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Chemist","1/3/121",26,"353.85","","227.69","","","581.54",9200,"",5920,"","",15120,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Pharmacist","1/3/121",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",14780,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Pharmacist","1/3/121",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",14940,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Pharmacist","1/3/121",26,"353.85","","227.69","","","581.54",9200,"",5920,"","",15120,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Sales Manager","1/3/121",26,"350.00","","227.69","","","577.69",9100,"",5920,"","",15020,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Sales Manager","1/3/121",26,"360.00","","227.69","","","587.69",9360,"",5920,"","",15280,"Drugs"
