"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate"
"Kerala","","Wayanad","Plastic Industry","Class 2","Quality Controller","1/6/121",26,"534.23","","55.00","","","589.23",13890,"",1430,"","",15320
"Kerala","","Wayanad","Plastic Industry","Class 2","General Supervisor","1/6/121",26,"534.23","","55.00","","","589.23",13890,"",1430,"","",15320
"Kerala","","Wayanad","Plastic Industry","Class 2","Plant Superintendent","1/6/121",26,"534.23","","55.00","","","589.23",13890,"",1430,"","",15320
"Kerala","","Wayanad","Plastic Industry","Class 2","Asst Manager","1/6/121",26,"534.23","","55.00","","","589.23",13890,"",1430,"","",15320
"Kerala","","Wayanad","Plastic Industry","Class 1","Accounts Officer","1/6/121",26,"564.62","","55.00","","","619.62",14680,"",1430,"","",16110
"Kerala","","Wayanad","Plastic Industry","Class 1","Chief Accountant","1/6/121",26,"564.62","","55.00","","","619.62",14680,"",1430,"","",16110
"Kerala","","Wayanad","Plastic Industry","Class 1","Manager","1/6/121",26,"564.62","","55.00","","","619.62",14680,"",1430,"","",16110
"Kerala","","Wayanad","House Boat Services","Class 5","Helper","1/6/121",26,"318.46","","115.00","","7.69","441.15",8280,"",2990,"",200,11470
"Kerala","","Wayanad","House Boat Services","Class 4","Office Assistant","1/6/121",26,"326.54","","115.00","","7.69","449.23",8490,"",2990,"",200,11680
"Kerala","","Wayanad","House Boat Services","Class 3","Cook","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","House Boat Services","Class 3","Lasker","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","House Boat Services","Class 2","Cashier","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","House Boat Services","Class 2","Clerk","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","House Boat Services","Class 2","Engine Driver","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","House Boat Services","Class 2","Master","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","House Boat Services","Class 1","Marketing Executive","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","House Boat Services","Special Grade","Manager","1/6/121",26,"358.85","","115.00","","7.69","481.54",9330,"",2990,"",200,12520
"Kerala","","Wayanad","Handloom","Unskilled","Helper","1/6/121",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Wayanad","Handloom","Unskilled","Sweeper","1/6/121",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Wayanad","Handloom","Unskilled","Mazdoor","1/6/121",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Wayanad","Handloom","Unskilled","Ironing Man","1/6/121",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Wayanad","Handloom","Unskilled","Bailer","1/6/121",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Wayanad","Handloom","Unskilled","Packer","1/6/121",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Wayanad","Handloom","Unskilled","Folder","1/6/121",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Wayanad","Handloom","Semi Skilled","Hand Tailor","1/6/121",26,396,"",75,"","",471,"10296.00","","1950.00","","","12246.00"
"Kerala","","Wayanad","Handloom","Semi Skilled","Machine Tailor","1/6/121",26,396,"",75,"","",471,"10296.00","","1950.00","","","12246.00"
"Kerala","","Wayanad","Handloom","Skilled","Dye House Workers","1/6/121",26,406,"",75,"","",481,"10556.00","","1950.00","","","12506.00"
"Kerala","","Wayanad","Handloom","Skilled","Carpenter","1/6/121",26,406,"",75,"","",481,"10556.00","","1950.00","","","12506.00"
"Kerala","","Wayanad","Handloom","Skilled","Boiler Attender","1/6/121",26,406,"",75,"","",481,"10556.00","","1950.00","","","12506.00"
"Kerala","","Wayanad","Handloom","Skilled","Boiler Operator","1/6/121",26,416,"",75,"","",491,"10816.00","","1950.00","","","12766.00"
"Kerala","","Wayanad","Handloom","Highly Skilled","Card Designer","1/6/121",26,416,"",75,"","",491,"10816.00","","1950.00","","","12766.00"
"Kerala","","Wayanad","Handloom","Highly Skilled","Card Cutter","1/6/121",26,416,"",75,"","",491,"10816.00","","1950.00","","","12766.00"
"Kerala","","Wayanad","Handloom","Category 5","Helper","1/6/121",26,"388.12","","75.00","","","463.12",10091,"",1950,"","",12041
"Kerala","","Wayanad","Handloom","Category 5","Watchman","1/6/121",26,"388.12","","75.00","","","463.12",10091,"",1950,"","",12041
"Kerala","","Wayanad","Handloom","Category 5","Peon","1/6/121",26,"388.12","","75.00","","","463.12",10091,"",1950,"","",12041
"Kerala","","Wayanad","Handloom","Category 4","Packer","1/6/121",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Wayanad","Handloom","Category 4","Assistant Jobber","1/6/121",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Wayanad","Handloom","Category 4","Salesman","1/6/121",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Wayanad","Handloom","Category 4","Dyeing Assistant","1/6/121",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Wayanad","Handloom","Category 4","Weaving Assistant","1/6/121",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Wayanad","Handloom","Category 4","Assistant Dyeing Supervisor","1/6/121",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Wayanad","Handloom","Category 4","Assistant Mistri","1/6/121",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Wayanad","Handloom","Category 3 A","Driver","1/6/121",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Wayanad","Handloom","Category 3 A","Time Keeper","1/6/121",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Wayanad","Handloom","Category 3 A","Stenographer","1/6/121",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Wayanad","Handloom","Category 3 A","Typist","1/6/121",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Wayanad","Handloom","Category 3 A","Jobbar","1/6/121",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Wayanad","Handloom","Category 3 A","Godown Manager","1/6/121",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Wayanad","Handloom","Category 3 A","Depot Manager","1/6/121",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Wayanad","Handloom","Category 3 A","Cashier","1/6/121",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Wayanad","Handloom","Category 3 A","Branch Clerk","1/6/121",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Wayanad","Handloom","Category 3 A","Memo Clerk","1/6/121",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Wayanad","Handloom","Category 3 A","Clerk","1/6/121",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Wayanad","Handloom","Category 3","Dyeing Supervisor","1/6/121",26,"427.15","","75.00","","","502.15",11106,"",1950,"","",13056
"Kerala","","Wayanad","Handloom","Category 3","Weaving Maistry","1/6/121",26,"427.15","","75.00","","","502.15",11106,"",1950,"","",13056
"Kerala","","Wayanad","Handloom","Category 3","Weaving Supervisor","1/6/121",26,"427.15","","75.00","","","502.15",11106,"",1950,"","",13056
"Kerala","","Wayanad","Handloom","Category 2","Dyeing Master","1/6/121",26,"431.04","","75.00","","","506.04",11207,"",1950,"","",13157
"Kerala","","Wayanad","Handloom","Category 2","Weaving Master","1/6/121",26,"431.04","","75.00","","","506.04",11207,"",1950,"","",13157
"Kerala","","Wayanad","Handloom","Category 2","Accountant","1/6/121",26,"431.04","","75.00","","","506.04",11207,"",1950,"","",13157
"Kerala","","Wayanad","Handloom","Category 1","Secretary","1/6/121",26,"434.62","","75.00","","","509.62",11300,"",1950,"","",13250
"Kerala","","Wayanad","Handloom","Category 1","Manager","1/6/121",26,"434.62","","75.00","","","509.62",11300,"",1950,"","",13250
"Kerala","","Wayanad","Food Processing Industry","","Sweeper","1/6/121",26,"474.62","","55.00","","","529.62",12340,"",1430,"","",13770
"Kerala","","Wayanad","Food Processing Industry","","Cleaner","1/6/121",26,"474.62","","55.00","","","529.62",12340,"",1430,"","",13770
"Kerala","","Wayanad","Food Processing Industry","","Loading/Unloading","1/6/121",26,"483.27","","55.00","","","538.27",12565,"",1430,"","",13995
"Kerala","","Wayanad","Food Processing Industry","","Labelling","1/6/121",26,"483.27","","55.00","","","538.27",12565,"",1430,"","",13995
"Kerala","","Wayanad","Food Processing Industry","","Packer","1/6/121",26,"483.27","","55.00","","","538.27",12565,"",1430,"","",13995
"Kerala","","Wayanad","Food Processing Industry","","Security guard","1/6/121",26,"483.27","","55.00","","","538.27",12565,"",1430,"","",13995
"Kerala","","Wayanad","Food Processing Industry","","Watchman","1/6/121",26,"483.27","","55.00","","","538.27",12565,"",1430,"","",13995
"Kerala","","Wayanad","Food Processing Industry","","Peon","1/6/121",26,"483.27","","55.00","","","538.27",12565,"",1430,"","",13995
"Kerala","","Wayanad","Food Processing Industry","","Attender","1/6/121",26,"483.27","","55.00","","","538.27",12565,"",1430,"","",13995
"Kerala","","Wayanad","Food Processing Industry","","Soda Maker","1/6/121",26,"486.54","","55.00","","","541.54",12650,"",1430,"","",14080
"Kerala","","Wayanad","Food Processing Industry","","Bottling Worker","1/6/121",26,"486.54","","55.00","","","541.54",12650,"",1430,"","",14080
"Kerala","","Wayanad","Food Processing Industry","","Asst Salesman","1/6/121",26,"486.54","","55.00","","","541.54",12650,"",1430,"","",14080
"Kerala","","Wayanad","Food Processing Industry","","Plant Workman","1/6/121",26,"486.54","","55.00","","","541.54",12650,"",1430,"","",14080
"Kerala","","Wayanad","Food Processing Industry","","Production Worker","1/6/121",26,"486.54","","55.00","","","541.54",12650,"",1430,"","",14080
"Kerala","","Wayanad","Food Processing Industry","","Icing Assistant","1/6/121",26,"490.77","","55.00","","","545.77",12760,"",1430,"","",14190
"Kerala","","Wayanad","Food Processing Industry","","Sweet Maker","1/6/121",26,"490.77","","55.00","","","545.77",12760,"",1430,"","",14190
"Kerala","","Wayanad","Food Processing Industry","","Driver","1/6/121",26,"490.77","","55.00","","","545.77",12760,"",1430,"","",14190
"Kerala","","Wayanad","Food Processing Industry","","Salesman","1/6/121",26,"490.77","","55.00","","","545.77",12760,"",1430,"","",14190
"Kerala","","Wayanad","Food Processing Industry","","Front Office Assistant","1/6/121",26,"490.77","","55.00","","","545.77",12760,"",1430,"","",14190
"Kerala","","Wayanad","Food Processing Industry","","Receptionist","1/6/121",26,"490.77","","55.00","","","545.77",12760,"",1430,"","",14190
"Kerala","","Wayanad","Food Processing Industry","","Stenographer","1/6/121",26,"490.77","","55.00","","","545.77",12760,"",1430,"","",14190
"Kerala","","Wayanad","Food Processing Industry","","Typist","1/6/121",26,"490.77","","55.00","","","545.77",12760,"",1430,"","",14190
"Kerala","","Wayanad","Food Processing Industry","","Store Keeper","1/6/121",26,"490.77","","55.00","","","545.77",12760,"",1430,"","",14190
"Kerala","","Wayanad","Food Processing Industry","","Clerk","1/6/121",26,"490.77","","55.00","","","545.77",12760,"",1430,"","",14190
"Kerala","","Wayanad","Food Processing Industry","","Accountant","1/6/121",26,"490.77","","55.00","","","545.77",12760,"",1430,"","",14190
"Kerala","","Wayanad","Food Processing Industry","","Plumber","1/6/121",26,"497.31","","55.00","","","552.31",12930,"",1430,"","",14360
"Kerala","","Wayanad","Food Processing Industry","","Electrician-cum- Mechanic","1/6/121",26,"497.31","","55.00","","","552.31",12930,"",1430,"","",14360
"Kerala","","Wayanad","Food Processing Industry","","Mechanic","1/6/121",26,"497.31","","55.00","","","552.31",12930,"",1430,"","",14360
"Kerala","","Wayanad","Food Processing Industry","","Sales Representative","1/6/121",26,"497.31","","55.00","","","552.31",12930,"",1430,"","",14360
"Kerala","","Wayanad","Food Processing Industry","","Sales Executive","1/6/121",26,"497.31","","55.00","","","552.31",12930,"",1430,"","",14360
"Kerala","","Wayanad","Food Processing Industry","","Lab Technician in charge","1/6/121",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Wayanad","Food Processing Industry","","Boiler Operator","1/6/121",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Wayanad","Food Processing Industry","","Machine Operator","1/6/121",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Wayanad","Food Processing Industry","","Oven Operator","1/6/121",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Wayanad","Food Processing Industry","","Plant Operator","1/6/121",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Wayanad","Food Processing Industry","","Analysist","1/6/121",26,"512.69","","55.00","","","567.69",13330,"",1430,"","",14760
"Kerala","","Wayanad","Food Processing Industry","","Sweet Master","1/6/121",26,"512.69","","55.00","","","567.69",13330,"",1430,"","",14760
"Kerala","","Wayanad","Food Processing Industry","","Icing Master","1/6/121",26,"512.69","","55.00","","","567.69",13330,"",1430,"","",14760
"Kerala","","Wayanad","Food Processing Industry","","Cleaning Supervisor","1/6/121",26,"537.50","","55.00","","","592.50",13975,"",1430,"","",15405
"Kerala","","Wayanad","Food Processing Industry","","Sales Officer","1/6/121",26,"537.50","","55.00","","","592.50",13975,"",1430,"","",15405
"Kerala","","Wayanad","Food Processing Industry","","Sales Manager","1/6/121",26,"537.50","","55.00","","","592.50",13975,"",1430,"","",15405
"Kerala","","Wayanad","Food Processing Industry","","Purchase Officer","1/6/121",26,"537.50","","55.00","","","592.50",13975,"",1430,"","",15405
"Kerala","","Wayanad","Food Processing Industry","","Purchase Manager","1/6/121",26,"537.50","","55.00","","","592.50",13975,"",1430,"","",15405
"Kerala","","Wayanad","Food Processing Industry","","Packing Supervisor","1/6/121",26,"537.50","","55.00","","","592.50",13975,"",1430,"","",15405
"Kerala","","Wayanad","Food Processing Industry","","Production Supervisor","1/6/121",26,"537.50","","55.00","","","592.50",13975,"",1430,"","",15405
"Kerala","","Wayanad","Food Processing Industry","","Supervisor","1/6/121",26,"537.50","","55.00","","","592.50",13975,"",1430,"","",15405
"Kerala","","Wayanad","Food Processing Industry","","Asst Manager","1/6/121",26,"537.50","","55.00","","","592.50",13975,"",1430,"","",15405
"Kerala","","Wayanad","Food Processing Industry","","Accounts Officer","1/6/121",26,"580.77","","55.00","","","635.77",15100,"",1430,"","",16530
"Kerala","","Wayanad","Food Processing Industry","","Chief Analysist","1/6/121",26,"580.77","","55.00","","","635.77",15100,"",1430,"","",16530
"Kerala","","Wayanad","Food Processing Industry","","Marketing Controller","1/6/121",26,"580.77","","55.00","","","635.77",15100,"",1430,"","",16530
"Kerala","","Wayanad","Food Processing Industry","","Manager","1/6/121",26,"645.77","","55.00","","","700.77",16790,"",1430,"","",18220
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Cleaner","1/6/121",26,"358.19","","75.00","","","433.19",9313,"",1950,"","",11263
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Sweeper","1/6/121",26,"358.19","","75.00","","","433.19",9313,"",1950,"","",11263
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Peon","1/6/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Attender","1/6/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","General workers","1/6/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Watchman","1/6/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","1/6/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","1/6/121",26,"382.19","","75.00","","","457.19",9937,"",1950,"","",11887
