"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Assam","","","Sugar Industry","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Khandsari"
"Assam","","","Sugar Industry","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Khandsari"
"Assam","","","Sugar Industry","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Khandsari"
"Assam","","","Sugar Industry","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Khandsari"
"Assam","","","Sugar Industry","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Khandsari"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Vehicle car bike autopart"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Vehicle car bike autopart"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Vehicle car bike autopart"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Vehicle car bike autopart"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Vehicle car bike autopart"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Vehicle car bike autopart"
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,0
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,0
"Assam","","","Metal Rolling Industry","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,0
"Assam","","","Metal Rolling Industry","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Metal Rolling Industry","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Metal Rolling Industry","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Metal Rolling Industry","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Metal Rolling Industry","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,0
"Assam","","","Jute Baling Industry","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Gunny"
"Assam","","","Jute Baling Industry","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Gunny"
"Assam","","","Jute Baling Industry","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Gunny"
"Assam","","","Jute Baling Industry","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Gunny"
"Assam","","","Jute Baling Industry","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Gunny"
"Assam","","","Jute Baling Industry","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Gunny"
"Assam","","","Pan Masala & Gutkha Manufacturer","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Tobacco Items"
"Assam","","","Pan Masala & Gutkha Manufacturer","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Tobacco Items"
"Assam","","","Pan Masala & Gutkha Manufacturer","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Tobacco Items"
"Assam","","","Pan Masala & Gutkha Manufacturer","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Tobacco Items"
"Assam","","","Pan Masala & Gutkha Manufacturer","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Tobacco Items"
"Assam","","","Pan Masala & Gutkha Manufacturer","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Tobacco Items"
"Assam","","","Jewellery Manufacturing Industry","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Goldsmith"
"Assam","","","Jewellery Manufacturing Industry","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Goldsmith"
"Assam","","","Jewellery Manufacturing Industry","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Goldsmith"
"Assam","","","Jewellery Manufacturing Industry","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Goldsmith"
"Assam","","","Jewellery Manufacturing Industry","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Goldsmith"
"Assam","","","Jewellery Manufacturing Industry","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Goldsmith"
"Assam","","","Flour Mills","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Atta Cereal Wheet Chakki"
"Assam","","","Flour Mills","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Atta Cereal Wheet Chakki"
"Assam","","","Flour Mills","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Atta Cereal Wheet Chakki"
"Assam","","","Flour Mills","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Atta Cereal Wheet Chakki"
"Assam","","","Flour Mills","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Atta Cereal Wheet Chakki"
"Assam","","","Flour Mills","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Atta Cereal Wheet Chakki"
"Assam","","","Rubber Plantations","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Farming Forestry"
"Assam","","","Rubber Plantations","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Farming Forestry"
"Assam","","","Rubber Plantations","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Farming Forestry"
"Assam","","","Rubber Plantations","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Farming Forestry"
"Assam","","","Rubber Plantations","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Farming Forestry"
"Assam","","","Rubber Plantations","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Farming Forestry"
"Assam","","","Coffee Plantation","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Agriculture"
"Assam","","","Coffee Plantation","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Agriculture"
"Assam","","","Coffee Plantation","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Agriculture"
"Assam","","","Coffee Plantation","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Agriculture"
"Assam","","","Coffee Plantation","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Agriculture"
"Assam","","","Coffee Plantation","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Agriculture"
"Assam","","","Aluminium Industry","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Alloy Metal"
"Assam","","","Aluminium Industry","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Alloy Metal"
"Assam","","","Aluminium Industry","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Alloy Metal"
"Assam","","","Aluminium Industry","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Alloy Metal"
"Assam","","","Aluminium Industry","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Alloy Metal"
"Assam","","","Aluminium Industry","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Alloy Metal"
"Assam","","","Timber Industry","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Furniture carpentry Wood"
"Assam","","","Stone Breaking and Crushing","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Construction"
"Assam","","","Stone Breaking and Crushing","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Construction"
"Assam","","","Stone Breaking and Crushing","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Construction"
"Assam","","","Stone Breaking and Crushing","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Construction"
"Assam","","","Stone Breaking and Crushing","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Construction"
"Assam","","","Stone Breaking and Crushing","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Construction"
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,0
"Assam","","","Forest and Forestry","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Jungle"
"Assam","","","Forest and Forestry","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Jungle"
"Assam","","","Forest and Forestry","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Jungle"
"Assam","","","Forest and Forestry","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Jungle"
"Assam","","","Forest and Forestry","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Jungle"
"Assam","","","Forest and Forestry","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Jungle"
"Assam","","","Agriculture","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Farming Horticulture Dairy"
"Assam","","","Tanneries and Leather Manufactory","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Textile"
"Assam","","","Soaps & Cosmetics","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Detergent"
"Assam","","","Soaps & Cosmetics","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Detergent"
"Assam","","","Soaps & Cosmetics","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Detergent"
"Assam","","","Soaps & Cosmetics","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Detergent"
"Assam","","","Soaps & Cosmetics","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Detergent"
"Assam","","","Soaps & Cosmetics","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Detergent"
"Assam","","","Saw Mills","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Wood Furniture carpentry"
"Assam","","","Oil Mills","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,0
